Date,Attendance,Theme,Room
2015+AC0-11+AC0-24,11,General discussion: Introduction to the club,Pal+AOQ-ontologie seminar room
2015+AC0-12+AC0-09,9,Crash Course: Web Scraping+ADs- Getting help with R,Room 3330
2016+AC0-01+AC0-07,7,Code Review: For Loops,Room 3330
2016+AC0-01+AC0-21,6,Code Review: Package Management,Room 3330
2016+AC0-02+AC0-11,5,Debugging: ggplot2 layouts,Room 3330
2016+AC0-02+AC0-25,8,General discussion: Jupyter notebooks,Room 3330
2016+AC0-03+AC0-03,8,Crash Course: Basics of GIS with R,Room 3330
2016+AC0-03+AC0-31,4,Crash Course: Rmarkdown and knitr,Room 3330
2016+AC0-04+AC0-21,8,Crash Course: package ape,Room 3330
2016+AC0-05+AC0-04,7,Code Review: looping through files,Room 3330
2016+AC0-05+AC0-18,6,Crash Course: time calibration and ancestral character estimation,Room 3330
2016+AC0-06+AC0-09,8,+ACI-Debugging/Code Review: bayou, simulated phylogenies and ace+ACI-,Room 3330
2016+AC0-08+AC0-03,6,Crash Course: The apply function family,Room 3330
2016+AC0-09+AC0-28,5,Crash Course: Writing functions (basis),Room 3330
2016+AC0-10+AC0-12,6,Crash Course: Introduction to Python,Room 3330
2016+AC0-11+AC0-02,5,Crash Course: git 101,Room 3330
2016+AC0-12+AC0-07,6,+ACI-Crash Course: git 102, connecting to databases with R and python+ACI-,Room 3330
2017+AC0-01+AC0-11,5,Crash Course: Object Oriented Programming in python and in R,Room 3330
2017+AC0-02+AC0-01,6,General discussion: Discussion on next meeting and on future of club.,Room 3330
2017+AC0-02+AC0-15,12,German law compliant tools +ACY- services provided by the MfN and the DFN,Room 3330
2017+AC0-03+AC0-01,6,Code Review: Review of Soul +ACY- Friedman 2017 code,Room 3330
2017+AC0-03+AC0-15,5,Code Review: Hedman algorithm for time calibration of phylogenies,Room 3330
2017+AC0-04+AC0-26,4,General discussion: Graphical parameters in matplolib,Room 3330
2017+AC0-05+AC0-10,4,General discussion: gstudio,FB4 seminar room
2017+AC0-06+AC0-01,5,+ACI-Crash Course: Various tips and tricks to write faster, more memory+AC0-efficient code (in R mostly)+ACI-,Room Z1108
2017+AC0-07+AC0-05,5,General discussion: package lme4+ADs- model selection.,Zoology seminar room
2017+AC0-07+AC0-12,4,Code Review: Reproducing Rojas et al 2017+ADs- package igraph,Zoology seminar room
2017+AC0-07+AC0-26,6,Debugging/General Discussion: geom+AF8-smooth+ADs- split+AC0-apply+AC0-combine,Zoology seminar room
2017+AC0-08+AC0-09,5,+ACI-Crash Course: PCA,  CCA and NMDS in R+ACI-,Zoology seminar room
2017+AC0-08+AC0-30,6,General Discussion: missing values estimation,Zoology seminar room
2017+AC0-09+AC0-13,5,Python module django,Zoology seminar room
2017+AC0-10+AC0-04,4,Code review: new algorithm for CLAMP using cca and ordisurf,Zoology seminar room
2017+AC0-10+AC0-18,4,Package speciesgeocodeR+ADs- update on CLAMP,Zoology seminar room
2017+AC0-11+AC0-15,5,Packages sampbias+ADs- Debugging: Date on a RMarkdown file,Zoology seminar room
2017+AC0-11+AC0-22,5,Makefile,Zoology seminar room
2017+AC0-12+AC0-06,6,Makefile part 2+ADs- commandArgs,Zoology seminar room
2018+AC0-01+AC0-03,4,Presentation of MfN''s Generic Data Module (GDM),Zoology seminar room
2018+AC0-01+AC0-17,3,Debug: ggplot,Zoology seminar room
2018+AC0-02+AC0-06,3,Debug: package mice (missing data imputation),Pal+AOQ-ontologie seminar room
2018+AC0-02+AC0-13,5,+ACI-Debug: package mice, ggplot loops, CSL bibliography files+ACI-,Pal+AOQ-ontologie seminar room
2018+AC0-03+AC0-06,3,CSL bibliography files+ADs- Crash course: finding function source in all cases,Office N3127
2018+AC0-04+AC0-17,3,Vector graphics in R,Pal+AOQ-ontologie seminar room
